raw,result
Sinusitis,Sinusitis
Tonsillitis,Tonsillitis
Skin infection,Infection of skin
LRTI,Lower respiratory tract infection
Bacterial vaginosis,Bacterial vaginosis
Review,Non-Match
???UTI,Lower urinary tract infectious disease
Dental prophylaxis,Prophylaxis for endocarditis for dental procedure
Infective exacerbation of asthma,"Asthma, infective exacerbation"
Atypical pneumonia,Atypical pneumonia
Travel advice,Non-Match
"""Sinusitis, frontal""",Frontal sinusitis
Perioral dermatitis,Perioral dermatitis
Administrative procedure,Complication of administrative procedure
Prescription,Lost prescription
Perianal abscess,Perianal abscess
Probable Hypertension - Borderline,Non-Match
Travel vaccination,Identified as high risk for travel vaccination
"""Cough, post infective""",Post-traumatic wound infection
STI screen,Non-Match
Vaginal discharge - episiotomy.,Non-Match
"""Cellulitis, leg""",Cellulitis of lower leg
Diverticulitis,Diverticulitis
URTI,Upper respiratory tract infection
Left Eye injury,Closed blunt force injury to left eye
"""URTI, viral""",Viral upper respiratory tract infection
Left Otitis media,Acute left otitis media
Keratoacanthoma,Non-Match
Pharyngitis,Pharyngitis
Paronychia,Paronychia
Giardiasis,Giardiasis
HSV1 Infection,Bartonella henselae infection (cat scratch)
Viral illness,Viral infection
"""Pharyngitis, bacterial""",Acute bacterial pharyngitis
Bronchitis,Bronchitis
Cellulitis,Cellulitis
Stye,Stye
Influenza like illness,Influenza-like illness
Vulvo-vaginitis,Non-Match
Bronchiectasis,Bronchiectasis
Eye discomfort,Visual discomfort of left eye
Oral candidiasis,Neonatal oral candidiasis
T2DM,Type 2 diabetes mellitus
Nipple candidiasis,Candidiasis of nipple
Otitis externa,Otitis externa
Right Ingrown toenail,Ingrowing nail of toe of right foot
"Dermatitis, ALlergic?",Allergic contact dermatitis
Scalp dermatitis,Atopic dermatitis of scalp
Chlamydia trachomatis infection,Chlamydia trachomatis infection
"""Sinusitis, maxillary / URTI""",Complicated acute rhinosinusitis
Right Otitis media,Acute right otitis media
Seborrhoeic dermatitis,Seborrhoeic dermatitis
"""PrEP, HIV""",Pre exposure prophylaxis for human immunodeficiency virus
Sore throat,Sore throat - chronic
Otitis media,Otitis media
Irregular menses,Non-Match
Cystitis,Cystitis
"""Thrush, vaginal""",Candidiasis of vagina
Thrush,Candidiasis
"""Sebaceous cyst, infected""",Infection of sebaceous cyst
Wound breakdown,Postoperative wound breakdown
Cough,Cough
Gingivitis,Gingivitis
Herpes zoster,Herpes zoster
"""UTI, recurrent""",Recurrent urinary tract infection
Left Parotitis,Salivary (parotid) gland infection
Gout,Non-Match
Abdominal pain,Abdominal pain
"""Lesion, skin""",Skin lesion
Right Shoulder impingement syndrome,Cushing syndrome
"""Conjunctivitis, bacterial""",Bacterial conjunctivitis
"""Sinusitis, maxillary""",Maxillary sinusitis
"""Moderate, Chronic  Right Otitis media""",Chronic suppurative otitis media
Pilonidal abscess,Pilonidal abscess
Orchitis,Orchitis
Nausea,Non-Match
Rosacea,Rosacea
Infected eczema,Infected eczema
Diarrhoea,Diarrhoea
Periorbital cellulitis,Periorbital cellulitis
Genital warts,Genital warts
Hay fever,Allergic rhinitis due to pollen
Hysterectomy,Non-Match
Hypothyroidism,Non-Match
Oral thrush,Candidiasis of mouth
"""Bronchitis, acute""",Acute bronchitis
Acute Chlamydia Infection,Acute genitourinary Chlamydia trachomatis infection
"""Script written, no consultation""",Non-Match
Impetigo,Impetigo
Compartment syndrome,Compartment syndrome
Acute Bilateral Infected earlobe - piercing,Non-Match
Boil,Furuncle
Urinary tract infection,Urinary tract infection
GORD,Gastroesophageal reflux disease
Abscess,Abscess
Molluscum contagiosum,Blepharoconjunctivitis caused by Molluscum contagiosum
Lymphadenitis,Lymphadenitis
Eczema,Eczema
Asthma,Asthma
Constipation,Non-Match
Chest infection,Lower respiratory tract infection
Iron deficiency,Iron deficiency
Pertussis prophylaxis,Pertussis prophylaxis
Chronic Left Varicose veins,Non-Match
Wisdom tooth pain,Tooth avulsion
Prostatitis,Prostatitis
"""Mild, Acute Right Paronychia""",Acute paronychia
Tarsal cyst,Chalazion
Wound dehiscence,Wound dehiscence
Facial rash,Facial Afro-Caribbean childhood rash
Carbuncle,Carbuncle
Travel advice and vaccination.,Non-Match
"""Abscess, skin""",Abscess of skin and/or subcutaneous tissue
Blepharitis,Blepharitis
Colonoscopy - referral,Non-Match
Staphylococcal scalded skin syndrome,Staphylococcal scalded skin syndrome
Results follow up - left message,Bacterial prophylaxis following lung transplant
"""Pharyngitis, streptococcal""",Streptococcal sore throat
Abscess - left lower conjunctiva,Left ventricular assist device infection
Acute Left Skin infection - ear,"Skin and soft tissue infection, other"
Viral URTI,Viral upper respiratory tract infection
Refill,Non-Match
Vaginal discharge,Vaginal discharge
"""Fever, prolonged""",Prolonged fever
Bilateral Hearing aid,Non-Match
Right Ganglion foot,Ganglion cyst of right foot
Left Tonsillitis,Tonsillitis
Onychomycosis,Onychomycosis
Vulval lesion,Non-Match
Herpes Simplex genitalis,Herpes simplex virus oesophagitis
Referral letter,Patient declines copy of referral letter
Migraine with aura,Migraine with aura
STD fear,Fear of contracting sexually transmitted infection
Fibromyalgia,Non-Match
"""Warts, genital""",Genital warts
Left Paronychia,Paronychia of toe of left foot
malar rash,Butterfly rash
Mycoplasma genitalium cervicitis,Mycoplasma genitalium
Folliculitis,Folliculitis
Acute  Submandibular space infection,Acute otitis media
Ischio-rectal abscess,Perianal / anorectal abscess
Bacteuria,Non-Match
Wound care,Demonstrates knowledge of wound care
Acute Left Otitis media,Acute left otitis media
"""Moderate, Acute Bilateral Barotrauma to ear""",Non-Match
"""Sebaceous cyst, infected? - early""",Infected sebaceous cyst
Follow up,Non-Match
Glandular fever ?,Glandular fever pharyngitis
Rash,Rash
Nose pain,Pain of nose
Areolar gland blockage,Salivary (parotid) gland infection
