raw,result
Genital herpes type 1,Herpes simplex virus anogenital
Lower Respiratory Tract Infection,"Viral respiratory infection, other pathogen(s)"
Vrial infection,Bartonella henselae infection (cat scratch)
Shingles ?,Varicella (herpes) zoster virus - shingles
Conjunctivitis,Bacterial conjunctivitis
Hypertension,Non-Match
Bilateral Conjunctivitis,Bacterial conjunctivitis
"""Bilateral Sinusitis, maxillary""",Chronic sinusitis
"""Moderate, Acute Folliculitis""",Acute otitis media
Chronic Balanitis,Chronic sinusitis
Chlamydia Infection,Chlamydia genitourinary infection
